Data time,temp(degC),prec(mm),Date,Javshangoz temp,Precipitation,year,doy,month,block,temp_Terink_corr,prec_monthScale_corr
2025-08-18,11.639572,0.10392737,2025-08-18,19.675,0.0,2025,230,8,45,18.842055772307205,0.10392737
2025-08-19,13.45917,0.085189044,2025-08-19,19.4,0.0,2025,231,8,46,20.56765898108903,0.085189044
2025-08-20,13.614793,0.0008523463,2025-08-20,21.15,0.0,2025,232,8,46,20.715273217511026,0.0008523463
2025-08-21,14.576558,0.002571718,2025-08-21,21.5875,0.0,2025,233,8,46,21.62754329386479,0.002571718
2025-08-22,16.196928,0.0014302064,2025-08-22,20.6,0.0,2025,234,8,46,23.164524847177027,0.0014302064
2025-08-23,13.569001,1.505323,2025-08-23,20.5,0.0,2025,235,8,46,20.67183779270726,1.505323
2025-08-24,11.2596855,1.526187,2025-08-24,19.25,0.0,2025,236,8,47,18.521747507051792,1.526187
2025-08-25,13.843987,5.961735e-05,2025-08-25,19.625,0.0,2025,237,8,47,20.911508246707402,5.961735e-05
2025-08-26,14.956471,0.0008523463,2025-08-26,20.575,0.0,2025,238,8,47,21.940246800121173,0.0008523463
2025-08-27,15.610023,0.0,2025-08-27,20.7,0.0,2025,239,8,47,22.544600785491458,0.0
2025-08-28,15.6914835,0.0008634882,2025-08-28,21.3875,0.0,2025,240,8,47,22.61992911104972,0.0008634882
2025-08-29,16.206629,0.0016959823,2025-08-29,21.15,0.0,2025,241,8,48,22.862320474641106,0.0016959823
2025-08-30,16.072233,0.0017076895,2025-08-30,21.175,0.0,2025,242,8,48,22.740664552144604,0.0017076895
2025-08-31,14.079076,0.039482895,2025-08-31,21.0125,0.0,2025,243,8,48,20.936448998740023,0.039482895
2025-09-01,13.70091,0.00044173963,2025-09-01,19.525,0.0,2025,244,9,48,20.59413126914381,0.00044173963
2025-09-02,12.862922,0.18061219,2025-09-02,18.725,0.0,2025,245,9,48,19.835580395747282,0.18061219
2025-09-03,13.0121765,0.0004261732,2025-09-03,18.1625,0.0,2025,246,9,49,19.86668754747795,0.0004261732
2025-09-04,13.722374,0.0008583069,2025-09-04,18.2625,0.0,2025,247,9,49,20.50073466557152,0.0008583069
2025-09-05,13.178706,0.00074521697,2025-09-05,19.65,0.0,2025,248,9,49,20.01536104964117,0.00074521697
2025-09-06,12.485252,0.010458325,2025-09-06,18.95,0.0,2025,249,9,49,19.396262122609667,0.010458325
2025-09-07,11.967837,0.00044107434,2025-09-07,18.325,0.0,2025,250,9,49,18.93432654890181,0.00044107434
2025-09-08,11.893399,0.0012844801,2025-09-08,18.325,0.0,2025,251,9,50,18.705621121081826,0.0012844801
2025-09-09,11.671853,0.0017106533,2025-09-09,18.8625,0.0,2025,252,9,50,18.51647057383208,0.0017106533
2025-09-10,12.0812845,0.0008583068,2025-09-10,18.7125,0.0,2025,253,9,50,18.866033158064177,0.0008583068
2025-09-11,13.442837,0.0,2025-09-11,18.7125,0.0,2025,254,9,50,20.02849332653599,0.0
2025-09-12,15.504523,0.0008523463,2025-09-12,18.5625,0.0,2025,255,9,50,21.788710325069637,0.0008523463
2025-09-13,13.344449,0.0008523463,2025-09-13,19.9875,0.0,2025,256,9,51,19.909588400661097,0.0008523463
2025-09-14,11.547841,0.00044107434,2025-09-14,18.6625,0.0,2025,257,9,51,18.3956662741079,0.00044107434
2025-09-15,9.19683,0.960749,2025-09-15,17.3,0.0,2025,258,9,51,16.414573251773607,0.960749
2025-09-16,6.414248,4.1316113,2025-09-16,16.2875,0.0,2025,259,9,51,14.06981442917644,4.1316113
2025-09-17,7.796045,0.09692605,2025-09-17,17.075,0.0,2025,260,9,51,15.234193666441794,0.09692605
2025-09-18,4.9641623,10.360285,2025-09-18,14.425,0.0,2025,261,9,52,13.188398138210449,10.360285
2025-09-19,5.0245667,2.3738835,2025-09-19,13.3875,0.0,2025,262,9,52,13.233460704776666,2.3738835
2025-09-20,8.637799,0.0012934208,2025-09-20,14.3375,0.0,2025,263,9,52,15.928984889073709,0.0012934208
2025-09-21,9.967952,0.0004351138,2025-09-21,15.0875,0.0,2025,264,9,52,16.921298497118027,0.0004351138
2025-09-22,9.005307,0.0017046927,2025-09-22,16.0875,0.0,2025,265,9,52,16.20315123645266,0.0017046927
2025-09-23,6.295652,2.1169877,2025-09-23,15.65,0.0,2025,266,9,53,14.21775941670153,2.1169877
2025-09-24,8.825577,0.0,2025-09-24,15.525,0.0,2025,267,9,53,16.049891290965732,0.0
2025-09-25,8.057248,2.7596593,2025-09-25,14.3875,0.0,2025,268,9,53,15.493479519541069,2.7596593
2025-09-26,5.859778,2.709857,2025-09-26,15.37142857142857,0.0,2025,269,9,53,13.902106324786539,2.709857
2025-09-27,7.302729,0.0,2025-09-27,13.737499999999999,0.0,2025,270,9,53,14.947068732803142,0.0
2025-09-28,7.8946075,0.0025725376,2025-09-28,14.1375,0.0,2025,271,9,54,15.120416430629266,0.0025725376
2025-09-29,7.4518304,0.0017106532,2025-09-29,14.1625,0.0,2025,272,9,54,14.773110009913172,0.0017106532
2025-09-30,7.25617,0.21464394,2025-09-30,14.5375,0.0,2025,273,9,54,14.619637499252887,0.21464394
2025-10-01,,0.0,2025-10-01,15.8125,0.0,2025,274,10,54,,0.0
2025-10-02,,0.0,2025-10-02,15.971428571428572,0.0,2025,275,10,54,,0.0
2025-10-03,,0.0,2025-10-03,13.675,0.0,2025,276,10,55,,0.0
2025-10-04,,0.0,2025-10-04,10.8375,2.0,2025,277,10,55,,0.0
2025-10-05,,0.0,2025-10-05,8.9625,0.6,2025,278,10,55,,0.0
2025-10-06,,0.0,2025-10-06,9.575,0.0,2025,279,10,55,,0.0
2025-10-07,,0.0,2025-10-07,10.0125,0.0,2025,280,10,55,,0.0
2025-10-08,,0.0,2025-10-08,12.0625,0.0,2025,281,10,56,,0.0
2025-10-09,,0.0,2025-10-09,9.275,0.0,2025,282,10,56,,0.0
2025-10-10,,0.0,2025-10-10,8.4125,0.0,2025,283,10,56,,0.0
2025-10-11,,0.0,2025-10-11,9.2375,0.0,2025,284,10,56,,0.0
2025-10-12,,0.0,2025-10-12,10.5625,0.0,2025,285,10,56,,0.0
2025-10-13,,0.0,2025-10-13,11.6125,0.0,2025,286,10,57,,0.0
2025-10-14,,0.0,2025-10-14,11.9875,0.0,2025,287,10,57,,0.0
2025-10-15,,0.0,2025-10-15,11.037500000000001,0.0,2025,288,10,57,,0.0
2025-10-16,,0.0,2025-10-16,10.175,0.0,2025,289,10,57,,0.0
2025-10-17,,0.0,2025-10-17,10.275,0.0,2025,290,10,57,,0.0
2025-10-18,,0.0,2025-10-18,9.3,0.0,2025,291,10,58,,0.0
2025-10-19,,0.0,2025-10-19,8.112499999999999,0.0,2025,292,10,58,,0.0
2025-10-20,,0.0,2025-10-20,7.862500000000001,0.0,2025,293,10,58,,0.0
2025-10-21,,0.0,2025-10-21,9.1,0.0,2025,294,10,58,,0.0
2025-10-22,,0.0,2025-10-22,9.3625,0.0,2025,295,10,58,,0.0
2025-10-23,,0.0,2025-10-23,8.625,0.0,2025,296,10,59,,0.0
2025-10-24,,0.0,2025-10-24,6.942857142857143,0.0,2025,297,10,59,,0.0
2025-10-25,,0.0,2025-10-25,8.9125,0.0,2025,298,10,59,,0.0
2025-10-26,,0.0,2025-10-26,9.925,0.0,2025,299,10,59,,0.0
2025-10-27,,0.0,2025-10-27,9.7125,0.0,2025,300,10,59,,0.0
2025-10-28,,0.0,2025-10-28,7.6625,0.6,2025,301,10,60,,0.0
2025-10-29,,0.0,2025-10-29,6.4625,5.0,2025,302,10,60,,0.0
2025-10-30,,0.0,2025-10-30,5.225,0.0,2025,303,10,60,,0.0
2025-10-31,,0.0,2025-10-31,6.3625,0.0,2025,304,10,60,,0.0
2025-11-01,-2.369685,0.0008523463,2025-11-01,5.3999999999999995,0.0,2025,305,11,60,3.7428766045395445,0.0008523463
2025-11-02,-2.104327,0.0004351138,2025-11-02,6.285714285714286,0.0,2025,306,11,61,3.910821295464925,0.0004351138
2025-11-03,-2.8080776,4.851312,2025-11-03,6.875,0.0,2025,307,11,61,3.1929978081752433,4.851312
2025-11-04,-8.75388,12.6990595,2025-11-04,2.3375,0.0,2025,308,11,61,-2.8717026887101014,12.6990595
2025-11-05,-13.548843,0.8315976,2025-11-05,-1.325,0.0,2025,309,11,61,-7.762550472122284,0.8315976
2025-11-06,-9.684121,0.0004351138,2025-11-06,-1.9625,0.0,2025,310,11,61,-3.820545700197182,0.0004351138
2025-11-07,-4.63547,0.0,2025-11-07,-0.08749999999999994,0.0,2025,311,11,62,1.404297200293969,0.0
2025-11-08,-4.398435,0.0017106533,2025-11-08,1.0875,0.0,2025,312,11,62,1.642819443356705,0.0017106533
2025-11-09,-5.0315094,0.00086127623,2025-11-09,1.8875,0.0,2025,313,11,62,1.005772906290045,0.00086127623
2025-11-10,-5.5758157,0.01821902,2025-11-10,1.9125,0.0,2025,314,11,62,0.45805143229178136,0.01821902
2025-11-11,-5.21817,0.0017195939,2025-11-11,1.0875,0.0,2025,315,11,62,0.8179411303774748,0.0017195939
2025-11-12,-4.4609604,0.00085234636,2025-11-12,0.8999999999999999,0.0,2025,316,11,63,1.6088747342168697,0.00085234636
2025-11-13,-3.4059932,0.0,2025-11-13,0.8,0.0,2025,317,11,63,2.67553665538028,0.0
2025-11-14,-2.502945,0.0017104185,2025-11-14,1.7999999999999998,0.0,2025,318,11,63,3.588595495423042,0.0017104185
2025-11-15,-2.5078022,0.0,2025-11-15,1.0857142857142859,0.0,2025,319,11,63,3.5836844514744954,0.0
2025-11-16,-0.08712896,0.069280714,2025-11-16,2.0875,0.0,2025,320,11,63,6.031191794534315,0.069280714
2025-11-17,-0.68560284,0.020842291,2025-11-17,5.4125,0.0,2025,321,11,64,5.42608359912604,0.020842291
2025-11-18,-1.8927637,0.0017222019,2025-11-18,3.825,0.0,2025,322,11,64,4.205540892129203,0.0017222019
2025-11-19,-2.8587444,0.4374018,2025-11-19,3.025,0.0,2025,323,11,64,3.22885192088083,0.4374018
2025-11-20,-4.10334,0.6588265,2025-11-20,3.1125000000000003,0.0,2025,324,11,64,1.9704594952513619,0.6588265
2025-11-21,-4.955747,0.001388621,2025-11-21,1.0166666666666666,0.0,2025,325,11,64,1.1086032325797464,0.001388621
2025-11-22,-3.6701458,0.00084638596,2025-11-22,0.7125,0.0,2025,326,11,65,2.4084558212118727,0.00084638596
2025-11-23,-3.8005269,0.0,2025-11-23,0.7375,0.0,2025,327,11,65,2.2766293960780875,0.0
2025-11-24,-3.6694973,0.0,2025-11-24,2.3124999999999996,0.0,2025,328,11,65,2.409111510086251,0.0
2025-11-25,-2.7011337,0.00044107434,2025-11-25,2.4250000000000003,0.0,2025,329,11,65,3.3882097967066467,0.00044107434
2025-11-26,-3.2920125,0.0,2025-11-26,7.0125,0.0,2025,330,11,65,2.7907808757101167,0.0
2025-11-27,-3.884786,0.0012848941,2025-11-27,1.1125,0.0,2025,331,11,66,2.191436251228181,0.0012848941
2025-11-28,-4.81455,0.00044107434,2025-11-28,-0.5250000000000002,0.0,2025,332,11,66,1.2513654561659489,0.00044107434
2025-11-29,-5.3696465,0.0008581437,2025-11-29,-1.6625,0.0,2025,333,11,66,0.6901154958628366,0.0008581437
2025-11-30,-5.69058,0.0,2025-11-30,-2.6375,0.0,2025,334,11,66,0.3656243233641113,0.0
2025-12-01,-5.4998984,0.0,2025-12-01,-3.857142857142857,0.0,2025,335,12,66,0.558419702961233,0.0
2025-12-02,-6.231092,0.0008523463,2025-12-02,-2.525,0.0,2025,336,12,67,-0.16381690593478815,0.0003435793552469546
2025-12-03,-6.207527,0.06909427,2025-12-03,-2.625,0.0,2025,337,12,67,-0.1407251734192576,0.027851783644580845
2025-12-04,-5.2645035,8.511753,2025-12-04,0.6499999999999999,0.0,2025,338,12,67,0.7833591218431606,3.431073271229466
2025-12-05,-7.4469833,9.732762,2025-12-05,0.3,5.0,2025,339,12,67,-1.3552888629710718,3.923259938750318
2025-12-06,-10.296466,0.33635852,2025-12-06,-2.75,3.0,2025,340,12,67,-4.147544000506832,0.13558555182725598
2025-12-07,-8.471036,10.420925,2025-12-07,-3.0375,2.0,2025,341,12,68,-2.680040111935507,4.200657282816703
2025-12-08,-7.7055497,14.847572,2025-12-08,0.7000000000000001,1.6,2025,342,12,68,-1.942425664058972,5.985031218816502
2025-12-09,-6.028801,12.207865,2025-12-09,1.3,1.0,2025,343,12,68,-0.32672847055178855,4.920969781463079
2025-12-10,-4.1556907,7.156802,2025-12-10,2.45,2.0,2025,344,12,68,1.478180669881359,2.884894809527671
2025-12-11,-2.9303424,1.9253887,2025-12-11,2.2,0.0,2025,345,12,68,2.658913244404183,0.7761209359925327
2025-12-12,-3.0978787,13.575189,2025-12-12,3.4625,0.0,2025,346,12,69,2.4480572145046358,5.472135778586181
2025-12-13,-4.5551367,3.844227,2025-12-13,2.15,9.0,2025,347,12,69,1.0201092335643347,1.549601416798471
